r,p,n,q,r2,metabolite,taxon
0.09745116307483698,0.002531768567995184,958.0,0.05674445885958858,0.00949672918463847,metabolite_100021324,Actinomycetaceae_Actinomyces
0.11072341652943124,0.000596609868388838,958.0,0.021016157634269502,0.012259674967949927,metabolite_100021324,Ruminococcaceae_Flavonifractor
0.1603987483627201,6.023642829781314e-07,958.0,6.65338730744027e-05,0.025727758476327207,metabolite_100021324,Ruminococcaceae_Ruminiclostridium_5
0.12788547042284354,7.205444496673216e-05,958.0,0.0040597317422168535,0.01635469354527199,metabolite_100021324,Ruminococcaceae_UBA1819
0.1341868979992842,3.089985649470083e-05,958.0,0.00201588782006384,0.018006123594670305,metabolite_100021324,Streptococcaceae_Lactococcus
0.11136517083894033,0.000554031813178555,958.0,0.019826706169472942,0.012402201275986366,metabolite_100021324,Streptococcaceae_Streptococcus
0.0977224945223427,0.002462057301995544,958.0,0.05562890718636003,0.0095496859356693,metabolite_100021324,Tannerellaceae_Parabacteroides
-0.09476605266981837,0.00342572409769969,952.0,0.06958481066699534,0.008980604738618789,metabolite_100021331,Lachnospiraceae_CAG-56
-0.11601122360780337,0.0003346549071891133,952.0,0.01361207027999779,0.013458604002979754,metabolite_100021331,Ruminococcaceae_Ruminococcaceae_UCG-014
0.22406908853494467,6.050573458314259e-12,921.0,2.1912966279558326e-09,0.050206956436880876,metabolite_100021374,Christensenellaceae_Christensenellaceae_R-7_group
0.12791754564534213,9.910624824424799e-05,921.0,0.005242748370954495,0.01636289848392819,metabolite_100021374,Clostridiaceae_1_Clostridium_sensu_stricto_1
0.13028363425458864,7.327655346092808e-05,921.0,0.0041224217865658795,0.016973825354583423,metabolite_100021374,Defluviitaleaceae_Defluviitaleaceae_UCG-011
-0.093945647981661,0.0043240278194487955,921.0,0.08102711831817855,0.008825784774694164,metabolite_100021374,Enterobacteriaceae_Escherichia/Shigella
-0.1058215069741159,0.001299265622833301,921.0,0.03618250623587156,0.011198191338272859,metabolite_100021374,Erysipelotrichaceae_Erysipelatoclostridium
0.12323056313649645,0.00017752850670367973,921.0,0.008379212036333454,0.015185771690938038,metabolite_100021374,Erysipelotrichaceae_Erysipelotrichaceae_UCG-003
0.16929016675760594,2.3663393179198516e-07,921.0,2.9357415353123122e-05,0.028659160560818027,metabolite_100021374,Family_XIII_Family_XIII_AD3011_group
0.17680945699010558,6.622228331057077e-08,921.0,9.611800774152787e-06,0.031261584081135996,metabolite_100021374,Family_XIII_Family_XIII_UCG-001
0.09845493791051746,0.0027795564795431876,921.0,0.06041084524061983,0.009693374798963848,metabolite_100021374,Lachnospiraceae_Agathobacter
0.1826705389546294,2.3613960859215603e-08,921.0,3.7928351205217726e-06,0.033368525801974774,metabolite_100021374,Lachnospiraceae_CAG-56
0.19605926494883555,1.970149974629301e-09,921.0,4.1299413857667414e-07,0.0384392353722777,metabolite_100021374,Lachnospiraceae_Coprococcus_1
0.10444548164647632,0.0015030717467078467,921.0,0.040179700028212244,0.010908858636364423,metabolite_100021374,Lachnospiraceae_Dorea
0.11818478696035598,0.0003251364753318732,921.0,0.013389173323650014,0.013967643868864729,metabolite_100021374,Lachnospiraceae_GCA-900066575
-0.12570879474132096,0.00013076668901162465,921.0,0.00655399513189999,0.015802701075315565,metabolite_100021374,Lachnospiraceae_Lachnoclostridium
0.14931020506777526,5.348265142251618e-06,921.0,0.00045626819158076375,0.0222935373373811,metabolite_100021374,Lachnospiraceae_Lachnospira
0.21534663174684474,3.99955036833618e-11,921.0,1.2297393030480182e-08,0.04637417180471116,metabolite_100021374,Lachnospiraceae_Lachnospiraceae_FCS020_group
0.16822740885992024,2.820421019158425e-07,921.0,3.4268115382774866e-05,0.02830046109172277,metabolite_100021374,Lachnospiraceae_Lachnospiraceae_ND3007_group
0.16830468574744242,2.7847522577611546e-07,921.0,3.394423747203039e-05,0.02832646724454535,metabolite_100021374,Lachnospiraceae_Lachnospiraceae_NK4A136_group
0.24192421900586117,9.859415923857675e-14,921.0,4.901945702278485e-11,0.05852732774159588,metabolite_100021374,Lachnospiraceae_Lachnospiraceae_UCG-001
0.11712390608438877,0.000368162548473402,921.0,0.014550726535415202,0.013718009376464722,metabolite_100021374,Lachnospiraceae_Lachnospiraceae_UCG-004
0.20263059376260983,5.450145358199092e-10,921.0,1.2992387652947394e-07,0.04105915752858782,metabolite_100021374,Lachnospiraceae_Marvinbryantia
0.15757830152689056,1.5417757123896982e-06,921.0,0.0001520182780292094,0.02483092111209964,metabolite_100021374,Lachnospiraceae_Roseburia
0.14244545826284738,1.4299814595954933e-05,921.0,0.001061285747303729,0.020290708579712595,metabolite_100021374,Lachnospiraceae_Shuttleworthia
0.13862644893367762,2.424465291772091e-05,921.0,0.001646843736962954,0.01921729234396153,metabolite_100021374,Marinifilaceae_Butyricimonas
0.10383552772204527,0.0016024951370077376,921.0,0.04192982239346748,0.010781816817315631,metabolite_100021374,Peptostreptococcaceae_Romboutsia
0.10096406119122481,0.002156868534672744,921.0,0.05101315752492867,0.010193741652225388,metabolite_100021374,Ruminococcaceae_Faecalibacterium
-0.15627449354795292,1.8840209534616338e-06,921.0,0.00018195294669777547,0.024421717333669178,metabolite_100021374,Ruminococcaceae_Flavonifractor
0.10060482227478024,0.0022373944814339367,921.0,0.0523425236914343,0.010121330264940118,metabolite_100021374,Ruminococcaceae_GCA-900066225
0.20097976897679368,7.557888539184864e-10,921.0,1.735779706270719e-07,0.04039286753796536,metabolite_100021374,Ruminococcaceae_Ruminiclostridium_6
0.23943781854053822,1.7853057612346958e-13,921.0,8.405442687113101e-11,0.05733046894745171,metabolite_100021374,Ruminococcaceae_Ruminococcaceae_NK4A214_group
0.20864048617627817,1.6190775695294255e-10,921.0,4.451281507761008e-08,0.04353085247187372,metabolite_100021374,Ruminococcaceae_Ruminococcaceae_UCG-002
0.1789582484544258,4.5554139268201376e-08,921.0,6.876940503153527e-06,0.03202605468987599,metabolite_100021374,Ruminococcaceae_Ruminococcaceae_UCG-003
0.22364623892240806,6.642892993032713e-12,921.0,2.3716072472282193e-09,0.05001764018413883,metabolite_100021374,Ruminococcaceae_Ruminococcaceae_UCG-005
0.2772174358870564,1.0341157040023201e-17,921.0,1.0527018376012807e-14,0.07684950675979421,metabolite_100021374,Ruminococcaceae_Ruminococcaceae_UCG-010
0.1588944228401068,1.2572368305318653e-06,921.0,0.0001271243630120341,0.025247437609690653,metabolite_100021374,Ruminococcaceae_Ruminococcaceae_UCG-013
0.2185590007223141,2.0135007365373342e-11,921.0,6.5661043499288915e-09,0.047768036796736496,metabolite_100021374,Ruminococcaceae_Ruminococcaceae_UCG-014
0.23767120526838922,2.711232445721046e-13,921.0,1.215697262715276e-10,0.056487601813728805,metabolite_100021374,Ruminococcaceae_Ruminococcus_1
0.157021849210435,1.6798322681362401e-06,921.0,0.0001639142030553147,0.024655861129464586,metabolite_100021374,Ruminococcaceae_Ruminococcus_2
0.1666774193589982,3.6362021776583136e-07,921.0,4.297869304216033e-05,0.02778136212417535,metabolite_100021374,Ruminococcaceae_Subdoligranulum
-0.10112126640053866,0.0021224715491498037,921.0,0.050437155141152906,0.01022551051844871,metabolite_100021374,Ruminococcaceae_UBA1819
0.10150041166292773,0.0017336763412447531,950.0,0.044300488054941405,0.010302333567743795,metabolite_100021707,Actinomycetaceae_Actinomyces
0.12143818002321127,0.00017547005164811642,950.0,0.008329022678420044,0.01474723156734987,metabolite_100021707,Ruminococcaceae_Flavonifractor
0.10234809622094736,0.001584608993054693,950.0,0.041606342086723605,0.010475132800052299,metabolite_100021707,Ruminococcaceae_Ruminiclostridium_5
0.11181480390807631,0.0005550910348969706,950.0,0.01984664500409027,0.012502550373001558,metabolite_100021707,Ruminococcaceae_UBA1819
0.18065161609176228,2.059604018421904e-08,950.0,3.3509712895836287e-06,0.03263500639656546,metabolite_100021707,Streptococcaceae_Lactococcus
0.1213519915613295,0.00017735764033385235,950.0,0.008379212036333454,0.014726305855900988,metabolite_100021707,Streptococcaceae_Streptococcus
0.09437417969896793,0.0035972308998774784,950.0,0.0717256229983511,0.00890648579385309,metabolite_100021707,Tannerellaceae_Parabacteroides
0.0975365802147596,0.002771752157841211,939.0,0.06031082901507176,0.009513384479990233,metabolite_100021711,Actinomycetaceae_Actinomyces
-0.15159840080229894,1.1958537345629916e-05,827.0,0.0009182840145222238,0.022982075125814475,metabolite_100021712,Clostridiaceae_1_Clostridium_sensu_stricto_1
0.09920653361132305,0.004294548698530227,827.0,0.08078516299890702,0.00984193631117457,metabolite_100021712,Desulfovibrionaceae_Bilophila
-0.09805312701826781,0.004767878667326138,827.0,0.08598607337961382,0.00961441571806056,metabolite_100021712,Erysipelotrichaceae_Turicibacter
0.1468617311250846,2.235054674317357e-05,827.0,0.0015418193096733196,0.021568368069056643,metabolite_100021712,Lachnospiraceae_Lachnoclostridium
-0.10820082436064105,0.0018329559619775185,827.0,0.04581173610343944,0.011707418392322293,metabolite_100021712,Pasteurellaceae_Haemophilus
0.10565572043654868,0.0023475500015928937,827.0,0.05391492122560752,0.01116313126096613,metabolite_100021712,Ruminococcaceae_UBA1819
-0.10344111616380894,0.002899351413245312,827.0,0.06226752916367801,0.010700064513214615,metabolite_100021712,Veillonellaceae_Veillonella
-0.09021579507954881,0.005318956621472596,953.0,0.09179312767366109,0.008138889681835144,metabolite_100021727,Akkermansiaceae_Akkermansia
-0.09383401684607078,0.003739743672093327,953.0,0.07355480178036301,0.008804822717468694,metabolite_100021727,Ruminococcaceae_GCA-900066225
-0.09327660002487426,0.003951348109652844,953.0,0.07621376498123604,0.008700524112200372,metabolite_100021727,Ruminococcaceae_Ruminiclostridium_6
0.09049728630735969,0.005177362823697543,953.0,0.09030116728620882,0.008189758828996231,metabolite_100021728,Lachnospiraceae_Agathobacter
-0.09300742856025958,0.0040573671270592365,953.0,0.07760665593605262,0.00865038176739179,metabolite_100021728,Ruminococcaceae_GCA-900066225
-0.09165010704888155,0.004632288556437849,953.0,0.08457350871460571,0.008399742122071447,metabolite_100021728,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.0986688225856031,0.002292825069730675,953.0,0.0531114737093517,0.009735536550429219,metabolite_100021728,Ruminococcaceae_Ruminococcaceae_UCG-014
0.1009605553180496,0.00260975269291418,887.0,0.05782913936468099,0.010193033730128953,metabolite_100021760,Actinomycetaceae_Actinomyces
0.10467746450532969,0.0017978265304806676,887.0,0.045309559230882805,0.010957371575264557,metabolite_100021760,Ruminococcaceae_Anaerotruncus
0.11235636778359023,0.0008018382526699137,887.0,0.0259460805728628,0.012623953381521393,metabolite_100021760,Ruminococcaceae_Candidatus_Soleaferrea
0.1164336742778376,0.0005115672076901795,887.0,0.01871977174814089,0.013556800505837581,metabolite_100021760,Ruminococcaceae_DTU089
0.09681507506620206,0.003900289631323555,887.0,0.07543230242043733,0.00937315876007434,metabolite_100021760,Ruminococcaceae_Intestinimonas
0.10308019472872192,0.0021131357402647934,887.0,0.050310529492461085,0.01062552654531123,metabolite_100021760,Ruminococcaceae_Ruminiclostridium_5
-0.11870664229024505,0.00026880386724996284,938.0,0.011564246327778242,0.014091266923824194,metabolite_100021992,Ruminococcaceae_GCA-900066225
-0.1109210611867929,0.0006661808669368221,938.0,0.02272799126193424,0.012303481814804255,metabolite_100021992,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.1009080095898264,0.0019294896151303496,942.0,0.047307389687002634,0.010182426399380497,metabolite_100022013,Christensenellaceae_Christensenellaceae_R-7_group
-0.10216529189809033,0.0016911268682166171,942.0,0.04356007127329401,0.010437746868622002,metabolite_100022013,Ruminococcaceae_Faecalibacterium
-0.09257002986546699,0.004462155355573365,942.0,0.08252741540273548,0.00856921042929345,metabolite_100022013,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.09780318634333521,0.002655822793565061,942.0,0.0584979915319462,0.00956546325890915,metabolite_100022013,Ruminococcaceae_Ruminococcaceae_UCG-014
0.10674415572175754,0.0010595034492019398,938.0,0.03128362062779365,0.011394314780750823,metabolite_100022120,Lachnospiraceae_Anaerostipes
0.1287264088361797,6.921859978410152e-05,950.0,0.003911655755241087,0.01657048833185928,metabolite_999932698,Ruminococcaceae_Negativibacillus
-0.14522234547820603,7.1471593282184555e-06,948.0,0.0005922942928434503,0.021089529626191428,metabolite_999933132,Enterobacteriaceae_Escherichia/Shigella
0.10678551726971691,0.00099136409266143,948.0,0.0300279280660175,0.011403146698561009,metabolite_999933132,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.09106255432168002,0.004726045890691638,961.0,0.0856624246741581,0.008292388799588924,metabolite_999933140,Defluviitaleaceae_Defluviitaleaceae_UCG-011
0.10498664632135632,0.001116633548923563,961.0,0.03243964721959584,0.011022195905805561,metabolite_999933140,Erysipelotrichaceae_Erysipelotrichaceae_UCG-003
-0.09085450104518543,0.004822530607375566,961.0,0.08653673907899032,0.0082545403601696,metabolite_999933140,Erysipelotrichaceae_Holdemania
0.10194426301305719,0.001553996151403993,961.0,0.04108898914891639,0.01039263276127538,metabolite_999933140,Lachnospiraceae_Agathobacter
0.10560516281512643,0.0010429706462485788,961.0,0.030956256415250374,0.011152450413209362,metabolite_999933140,Lachnospiraceae_Fusicatenibacter
0.09202951412488161,0.004300120481733951,961.0,0.08084054801323147,0.008469431470061784,metabolite_999933140,Ruminococcaceae_Butyricicoccus
-0.10922497793574738,0.0006945547025083729,961.0,0.023367934676174956,0.011930095805064503,metabolite_999933140,Ruminococcaceae_GCA-900066225
-0.1039571181154088,0.001249975848236345,961.0,0.03526617252720744,0.010807082406861056,metabolite_999933140,Ruminococcaceae_UBA1819
0.09756881194789636,0.002594582084798127,951.0,0.0575868793305371,0.009519673064923965,metabolite_999946259,Family_XIII_Family_XIII_UCG-001
0.09100813534351877,0.004974595491607749,951.0,0.08813176819915611,0.008282480698704232,metabolite_999946259,Lachnospiraceae_Dorea
0.11031337317829717,0.0006548724484853551,951.0,0.022464202032627327,0.012169040301974255,metabolite_999946259,Lachnospiraceae_GCA-900066575
0.09022817624340707,0.005360962464407037,951.0,0.09218016490385347,0.008141123788211328,metabolite_999946259,Lachnospiraceae_Lachnospira
0.10182225891293398,0.0016661608197510002,951.0,0.04310161214005592,0.010367772410132562,metabolite_999946259,Lachnospiraceae_Lachnospiraceae_FCS020_group
0.13500568370359878,2.9537195217099652e-05,951.0,0.0019395640965615471,0.018226534632276158,metabolite_999946259,Lachnospiraceae_Lachnospiraceae_UCG-001
-0.0892395207452429,0.005889504484672548,951.0,0.09763564542922162,0.007963692062840637,metabolite_999946259,Lachnospiraceae_Sellimonas
0.09497894079025002,0.0033704098697183464,951.0,0.06886722228733266,0.009020999193637818,metabolite_999946259,Marinifilaceae_Butyricimonas
0.10977815775920359,0.0006959441138367492,951.0,0.023383349730295412,0.012051243921004592,metabolite_999946259,Ruminococcaceae_Ruminococcaceae_UCG-005
0.12950365399755862,6.193980133186956e-05,951.0,0.003564495977333639,0.01677119639871938,metabolite_999946259,Ruminococcaceae_Ruminococcaceae_UCG-010
0.08944430254621834,0.005776325001593259,951.0,0.09637443241860913,0.00800028325797944,metabolite_999946259,Ruminococcaceae_Ruminococcaceae_UCG-013
0.10266247749641944,0.0015235985808751613,951.0,0.040560456491481774,0.010539584285702827,metabolite_999946259,Ruminococcaceae_Ruminococcus_1
-0.13653583944661002,2.914907733917002e-05,931.0,0.0019210848608571106,0.01864203545339047,metabolite_999946261,Defluviitaleaceae_Defluviitaleaceae_UCG-011
-0.09700051955263093,0.00304932888776193,931.0,0.06431361583638481,0.009409100793480335,metabolite_999946261,Eggerthellaceae_Adlercreutzia
-0.09021947579575641,0.0058741636723387705,931.0,0.09747446997476016,0.008139553812861078,metabolite_999946261,Eggerthellaceae_Eggerthella
-0.10532159025200383,0.0012897969509902917,931.0,0.03598533493262914,0.011092637373210987,metabolite_999946261,Erysipelotrichaceae_Erysipelatoclostridium
-0.09159242604776967,0.005160811558022466,931.0,0.09012075673284774,0.008389172509316156,metabolite_999946261,Lachnospiraceae_Lachnospira
-0.11309783933536692,0.000545543087775058,931.0,0.019616114941334185,0.012791121262328469,metabolite_999946261,Lachnospiraceae_Shuttleworthia
-0.10528679304912765,0.0012946136210332658,931.0,0.03607963154733108,0.011085308790569834,metabolite_999946261,Lactobacillaceae_Lactobacillus
-0.10990067858085026,0.0007822618109429558,931.0,0.025443774705670493,0.012078159152531359,metabolite_999946261,Peptostreptococcaceae_Intestinibacter
-0.12501210494691656,0.00013114790875334362,931.0,0.006568731360631234,0.01562802638325888,metabolite_999946261,Ruminococcaceae_Candidatus_Soleaferrea
-0.14060776945315492,1.6630062079173624e-05,931.0,0.001203403051320028,0.019770544830591565,metabolite_999946261,Ruminococcaceae_Caproiciproducens
-0.11593027207339218,0.0003933531394251679,931.0,0.01528176873907194,0.013439827983010735,metabolite_999946261,Ruminococcaceae_DTU089
-0.09970992102668208,0.0023199710271586365,931.0,0.053559122732411917,0.009942068351147177,metabolite_999946261,Ruminococcaceae_Faecalibacterium
-0.09462095470727801,0.0038559852953806203,931.0,0.0749130853530592,0.008953125069716756,metabolite_999946261,Ruminococcaceae_GCA-900066225
-0.14734901815685827,6.344230308772283e-06,931.0,0.000533382666473009,0.02171173315179015,metabolite_999946261,Ruminococcaceae_Intestinimonas
-0.10679489783018803,0.001100387394355852,931.0,0.032066608285039204,0.0114051502025603,metabolite_999946261,Ruminococcaceae_Negativibacillus
-0.14472042595217177,9.28545050211235e-06,931.0,0.0007378407028735478,0.020944001687778033,metabolite_999946261,Ruminococcaceae_Ruminiclostridium_5
-0.12690148019723832,0.00010336261295770665,931.0,0.005422218408150447,0.01610398567625007,metabolite_999946261,Ruminococcaceae_Ruminiclostridium_9
-0.11563744405684767,0.0004070197683912241,931.0,0.01573155420877933,0.013372018468000575,metabolite_999946261,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.0951842549961965,0.0036492434194407447,931.0,0.07247495565158747,0.009060042399180958,metabolite_999946261,Streptococcaceae_Streptococcus
-0.09563592424090504,0.003000764876172132,961.0,0.06367339396392814,0.009146230005412129,metabolite_999946266,Ruminococcaceae_GCA-900066225
-0.09515890607565476,0.0037887237033703263,924.0,0.0740846460018278,0.009055217405515285,metabolite_999946283,Christensenellaceae_Christensenellaceae_R-7_group
-0.09914549733156654,0.0025518954091184607,924.0,0.056992447928539094,0.009829829641123668,metabolite_999946283,Lachnospiraceae_GCA-900066575
-0.11824698510434077,0.0003155643678231388,924.0,0.013090013121209828,0.013982349486266189,metabolite_999946283,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.09040014434615197,0.00596245995422526,924.0,0.09847667361363492,0.008172186097805113,metabolite_999946283,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.09345413590514853,0.004467164117611168,924.0,0.08258216924301613,0.008733675517777973,metabolite_999946283,Ruminococcaceae_Ruminococcus_1
-0.1002764901808807,0.0022754173940350703,924.0,0.052854515045532485,0.010055374482996262,metabolite_999946283,Ruminococcaceae_Ruminococcus_2
-0.10116403081935724,0.003711513866259696,821.0,0.07322900459542768,0.010234161131619861,metabolite_999946294,Peptostreptococcaceae_Intestinibacter
0.10630695389946496,0.002288190592151677,821.0,0.05306939572253258,0.011301168447382968,metabolite_999946294,Ruminococcaceae_Ruminococcaceae_UCG-003
0.14290647303056944,1.0915636472973612e-05,940.0,0.0008459618266554549,0.02042226003403687,metabolite_999946295,Acidaminococcaceae_Phascolarctobacterium
0.09244822895249986,0.004558036466808658,940.0,0.08366395883155366,0.008546675036453835,metabolite_999946295,Actinomycetaceae_Actinomyces
0.14034537662696567,1.5704111569551545e-05,940.0,0.001149830004121429,0.01969682474056484,metabolite_999946295,Akkermansiaceae_Akkermansia
-0.09247579482295212,0.0045459249344305275,940.0,0.08352305495381748,0.008551772628136738,metabolite_999946295,Bacteroidaceae_Bacteroides
0.2086921083413746,1.0391979978154211e-10,940.0,2.942961848700589e-08,0.04355239608396804,metabolite_999946295,Christensenellaceae_Christensenellaceae_R-7_group
0.1631952681920271,4.890086119368921e-07,940.0,5.546122330094361e-05,0.02663269556026765,metabolite_999946295,Defluviitaleaceae_Defluviitaleaceae_UCG-011
0.17593279661745145,5.660043761106399e-08,940.0,8.360217578904803e-06,0.030952348925637536,metabolite_999946295,Desulfovibrionaceae_Bilophila
-0.10109311079307363,0.0019138512982464749,940.0,0.04702231516533169,0.01021981704982066,metabolite_999946295,Erysipelotrichaceae_Erysipelatoclostridium
0.27660199707154864,5.707606238773354e-18,940.0,5.971583027316622e-15,0.076508664783969,metabolite_999946295,Family_XIII_Family_XIII_AD3011_group
0.20148187554483848,4.572135667602759e-10,940.0,1.1074565268183788e-07,0.040594946173065784,metabolite_999946295,Family_XIII_Family_XIII_UCG-001
0.10862829568252624,0.0008501610585459397,940.0,0.02699942349926882,0.01180010662289035,metabolite_999946295,Lachnospiraceae_Coprococcus_1
0.09469893927840484,0.0036598286200528692,940.0,0.0726086094149546,0.008967889100455007,metabolite_999946295,Lachnospiraceae_GCA-900066575
0.10709468516811547,0.0010070353514521726,940.0,0.030327925685213145,0.011469271591257773,metabolite_999946295,Lachnospiraceae_Lachnospiraceae_NK4A136_group
0.12534781838850712,0.00011659151668161184,940.0,0.005973545935490413,0.015712075574758164,metabolite_999946295,Lachnospiraceae_Marvinbryantia
0.1545180122501806,1.9384005002253337e-06,940.0,0.0001867259714603253,0.023875816109746966,metabolite_999946295,Marinifilaceae_Butyricimonas
0.20425964177775985,2.600341168853506e-10,940.0,6.708345898963514e-08,0.04172200125917878,metabolite_999946295,Marinifilaceae_Odoribacter
-0.10800640667179051,0.000910827318951255,940.0,0.028282201952431175,0.011665383882152195,metabolite_999946295,Pasteurellaceae_Haemophilus
0.22097988986381947,7.335197781917997e-12,940.0,2.5820581724854333e-09,0.04883211172422578,metabolite_999946295,Rikenellaceae_Alistipes
0.11335405957576257,0.0004977327134507067,940.0,0.018334574720900606,0.01284914282230553,metabolite_999946295,Ruminococcaceae_Anaerotruncus
0.13455600477227903,3.4919613944090494e-05,940.0,0.0022311234252827285,0.018105318420277575,metabolite_999946295,Ruminococcaceae_Candidatus_Soleaferrea
0.10391681563416647,0.0014206071694397107,940.0,0.038612257116161904,0.010798704571545343,metabolite_999946295,Ruminococcaceae_Caproiciproducens
0.15900796165102596,9.592917306309959e-07,940.0,0.00010064546806188429,0.02528353186841414,metabolite_999946295,Ruminococcaceae_GCA-900066225
0.1615623504817676,6.3727244057838e-07,940.0,6.98773405367822e-05,0.02610239309319351,metabolite_999946295,Ruminococcaceae_Negativibacillus
0.1175601796281154,0.0003037710181897264,940.0,0.012677601551375118,0.013820395834194758,metabolite_999946295,Ruminococcaceae_Ruminiclostridium_5
0.1546110714566062,1.910726760848926e-06,940.0,0.00018429583469238103,0.023904583416959793,metabolite_999946295,Ruminococcaceae_Ruminiclostridium_6
0.13672565205903633,2.5979400207484045e-05,940.0,0.001752039586060674,0.018693903930968668,metabolite_999946295,Ruminococcaceae_Ruminiclostridium_9
0.20977787213978347,8.274853975181727e-11,940.0,2.3882940611127952e-08,0.04400675563949534,metabolite_999946295,Ruminococcaceae_Ruminococcaceae_NK4A214_group
0.2520536269939535,4.3457819048154174e-15,940.0,2.7509895032751714e-12,0.06353103088080704,metabolite_999946295,Ruminococcaceae_Ruminococcaceae_UCG-002
0.14959217379905274,4.0999837886089334e-06,940.0,0.0003625020877886279,0.022377818461925998,metabolite_999946295,Ruminococcaceae_Ruminococcaceae_UCG-003
0.13864577809444648,1.9922221432959635e-05,940.0,0.0014091464230468068,0.019222651783414493,metabolite_999946295,Ruminococcaceae_Ruminococcaceae_UCG-004
0.22469016420482021,3.1919791480336824e-12,940.0,1.2205674579765346e-09,0.05048566989038907,metabolite_999946295,Ruminococcaceae_Ruminococcaceae_UCG-005
0.22681000774822255,1.9711534515502287e-12,940.0,8.026323757042094e-10,0.051442779614748774,metabolite_999946295,Ruminococcaceae_Ruminococcaceae_UCG-010
0.10909221517644808,0.0008073656403788333,940.0,0.026068947145193963,0.01190111141210445,metabolite_999946295,Ruminococcaceae_Ruminococcaceae_UCG-014
0.10900592280487811,0.0008151716253188692,940.0,0.026226240523092657,0.011882291206543046,metabolite_999946295,Ruminococcaceae_UBA1819
0.09195119521145265,0.004781482239505572,940.0,0.08612198434018278,0.008455022300814671,metabolite_999946295,Tannerellaceae_Parabacteroides
-0.11757040235403375,0.00030340062718360686,940.0,0.012669162553071565,0.013822799509689385,metabolite_999946295,Veillonellaceae_Veillonella
0.10132780091093303,0.0023257153036136003,901.0,0.053582657591671794,0.010267323237445681,metabolite_999946354,Desulfovibrionaceae_Bilophila
0.17708217007320867,8.777209616782001e-08,901.0,1.226692394122798e-05,0.0313580949578368,metabolite_999946354,Family_XIII_Family_XIII_AD3011_group
0.14991956332504672,6.201426510186217e-06,901.0,0.0005225430190294493,0.02247587546757269,metabolite_999946354,Marinifilaceae_Odoribacter
0.1429408239948973,1.656453791122093e-05,901.0,0.0011998140777425698,0.020432079164340207,metabolite_999946354,Rikenellaceae_Alistipes
0.10329066948305159,0.0019063703495756199,901.0,0.04691502072313997,0.010668962402257004,metabolite_999946354,Ruminococcaceae_Anaerotruncus
0.09222726579234197,0.005598439870990085,901.0,0.09456369745252047,0.008505868555531293,metabolite_999946354,Ruminococcaceae_Candidatus_Soleaferrea
0.09958580397233718,0.0027667964248111075,901.0,0.06029007077842659,0.009917332352816768,metabolite_999946354,Ruminococcaceae_Ruminiclostridium_9
0.11958661784337973,0.00032125940738036415,901.0,0.013260532141349497,0.014300959167218548,metabolite_999946354,Ruminococcaceae_Ruminococcaceae_UCG-002
0.11346676214035414,0.0006444304546892439,901.0,0.022197048994851733,0.012874706110615704,metabolite_999946354,Ruminococcaceae_Ruminococcaceae_UCG-004
0.09823558773176082,0.0031597554296952765,901.0,0.06587503423463666,0.009650230697004476,metabolite_999946354,Ruminococcaceae_Ruminococcaceae_UCG-005
0.10725598176670267,0.001262800069245534,901.0,0.035534826005329125,0.011503845624739257,metabolite_999946354,Ruminococcaceae_UBA1819
-0.1111069465697844,0.0005708124243328984,958.0,0.020301841324361303,0.012344753576060925,metabolite_999946384,Ruminococcaceae_Ruminiclostridium_9
0.11478650846514574,0.0003709147039861861,958.0,0.014605857109921275,0.013175942525618973,metabolite_999946384,Ruminococcaceae_Ruminococcus_2
0.09618978477712475,0.002850943169979755,960.0,0.061536260456898265,0.009252474695469581,metabolite_999946390,Ruminococcaceae_Ruminococcus_2
0.10177546197147531,0.0016185629062998423,957.0,0.04218513729288189,0.010358244659507219,metabolite_999946398,Pasteurellaceae_Haemophilus
-0.09897728007413084,0.0021735617197038274,957.0,0.05135959985736804,0.009796501970872938,metabolite_999946398,Ruminococcaceae_DTU089
0.10248136619000275,0.001500836265828962,957.0,0.040162698367636133,0.01050243041616944,metabolite_999946398,Veillonellaceae_Veillonella
-0.10855797726161173,0.0007935901050203845,952.0,0.02572824277692007,0.01178483442713261,metabolite_999946417,Ruminococcaceae_Ruminiclostridium_5
-0.11944105113181876,0.0002349885181706934,944.0,0.010449636997519678,0.014266164695473742,metabolite_999946428,Ruminococcaceae_Ruminiclostridium_6
0.1456392904624382,7.030845131153501e-06,944.0,0.0005845845074280278,0.021210802926402445,metabolite_999946428,Streptococcaceae_Lactococcus
-0.11721253632687857,0.0009791200476646303,788.0,0.02981289943030582,0.01373877867217983,metabolite_999946455,Ruminococcaceae_DTU089
-0.09785324220987794,0.005975716230562084,788.0,0.09860913551987772,0.009575257010985038,metabolite_999946455,Ruminococcaceae_Negativibacillus
-0.13609650843851462,0.00012700745970586915,788.0,0.006412514704854641,0.01852225960915468,metabolite_999946455,Ruminococcaceae_Ruminiclostridium_5
