r,p,n,q,r2,metabolite,taxon
-0.18397092150401387,1.3429409356282604e-07,810.0,1.774916390832082e-05,0.03384529995903603,metabolite_999946507,Lachnospiraceae|Lachnoclostridium
0.1243958718797651,0.00038714745509084295,810.0,0.015085150515133766,0.015474332940726934,metabolite_999946507,Lachnospiraceae|Lachnospiraceae_FCS020_group
-0.14413768489766385,3.831472577071658e-05,810.0,0.002363981381290329,0.020775672207658233,metabolite_999946507,Lachnospiraceae|Lachnospiraceae_UCG-004
-0.11588632975356941,0.0009523836804782401,810.0,0.02890866903328606,0.013429641423753027,metabolite_999946507,Lachnospiraceae|Lachnospiraceae_UCG-010
0.1796317609615571,2.6548754379538253e-07,810.0,3.1973813203662944e-05,0.032267569546149996,metabolite_999946507,Lachnospiraceae|Marvinbryantia
0.1548725729484713,9.524996775899097e-06,810.0,0.0007427160062679603,0.02398551385167956,metabolite_999946507,Marinifilaceae|Butyricimonas
0.13120016534484427,0.00018078736850196426,810.0,0.008411741746162169,0.017213483386514475,metabolite_999946507,Marinifilaceae|Odoribacter
0.1482270721625412,2.2802360115637403e-05,810.0,0.0015470711587353277,0.021971264921879192,metabolite_999946507,Peptostreptococcaceae|Romboutsia
0.09603782150916296,0.0062306729986277,810.0,0.09998971440979554,0.009223263160225844,metabolite_999946507,Rikenellaceae|Alistipes
0.13527115447802446,0.00011259993937628426,810.0,0.005713154608672945,0.018298285233817557,metabolite_999946507,Ruminococcaceae|Anaerotruncus
0.26855815855424986,7.558778366935735e-15,810.0,4.724856051332124e-12,0.07212348452604961,metabolite_999946507,Ruminococcaceae|Angelakisella
-0.22192515107041613,1.701189090292912e-10,810.0,4.584193640485423e-08,0.04925077267762702,metabolite_999946507,Ruminococcaceae|Butyricicoccus
0.11924513062446544,0.0006721955921163186,810.0,0.02242416266613756,0.014219401177645826,metabolite_999946507,Ruminococcaceae|Candidatus_Soleaferrea
0.10494705301738728,0.002785260661565624,810.0,0.05988271160163363,0.011013883937034298,metabolite_999946507,Ruminococcaceae|Caproiciproducens
0.12117518149217307,0.0005480046344651141,810.0,0.01936553912155218,0.014683424609661084,metabolite_999946507,Ruminococcaceae|DTU089
-0.1662247526601529,1.9681915308191347e-06,810.0,0.00018691691922822815,0.02763066839692901,metabolite_999946507,Ruminococcaceae|Flavonifractor
0.22345275184378147,1.2656265803674375e-10,810.0,3.544589981969504e-08,0.04993113230655858,metabolite_999946507,Ruminococcaceae|GCA-900066225
0.13998831135015521,6.396499242698304e-05,810.0,0.003631903728620845,0.019596727314667994,metabolite_999946507,Ruminococcaceae|Intestinimonas
0.12162444234921342,0.0005223357771978169,810.0,0.01869286698013387,0.014792504976757138,metabolite_999946507,Ruminococcaceae|Negativibacillus
0.2064178057937013,3.0357286816436713e-09,810.0,6.044508335826276e-07,0.04260831054868619,metabolite_999946507,Ruminococcaceae|Ruminiclostridium_6
0.37704368355026563,9.210361878861359e-29,810.0,2.508507846007026e-25,0.14216193930515283,metabolite_999946507,Ruminococcaceae|Ruminococcaceae_NK4A214_group
0.35273177408225226,3.841814423831757e-25,810.0,7.032001532902011e-22,0.12441970444721305,metabolite_999946507,Ruminococcaceae|Ruminococcaceae_UCG-002
0.11804911570454986,0.0007617677652052386,810.0,0.024573777400402494,0.0139355937186262,metabolite_999946507,Ruminococcaceae|Ruminococcaceae_UCG-003
0.37867144340755515,5.136384395875004e-29,810.0,1.5065410539593376e-25,0.14339206205236124,metabolite_999946507,Ruminococcaceae|Ruminococcaceae_UCG-005
0.4169179451072427,2.106615370689015e-35,810.0,9.450028715808488e-32,0.17382057295244585,metabolite_999946507,Ruminococcaceae|Ruminococcaceae_UCG-010
0.25656675063512846,1.2142984530528686e-13,810.0,5.898242040115398e-11,0.06582649753146819,metabolite_999946507,Ruminococcaceae|Ruminococcaceae_UCG-014
0.22151195437490462,1.8421948080884344e-10,810.0,4.929325475958737e-08,0.049067545930989824,metabolite_999946507,Ruminococcaceae|Ruminococcus_1
0.19019596330325508,4.908937621708718e-08,810.0,7.254953159525326e-06,0.036174504456853156,metabolite_999946507,Ruminococcaceae|Ruminococcus_2
-0.1647150721973532,2.442641905637746e-06,810.0,0.00022551558320088922,0.02713105500897928,metabolite_999946507,Veillonellaceae|Veillonella
-0.21439189158386768,8.807667720390294e-10,801.0,1.9582295637229268e-07,0.045963883176908873,metabolite_999946510,Bacteroidaceae|Bacteroides
0.16262777947621535,3.7220938991577602e-06,801.0,0.0003278422765134159,0.026447794657364528,metabolite_999946510,Burkholderiaceae|Sutterella
0.1624460955310102,3.817332762798504e-06,801.0,0.000334608961483924,0.02638873395327009,metabolite_999946510,Christensenellaceae|Christensenellaceae_R-7_group
-0.09921825777747571,0.004944583135657962,801.0,0.08738676939172102,0.00984426267639762,metabolite_999946510,Eggerthellaceae|Adlercreutzia
-0.15073853687235347,1.8353605696375734e-05,801.0,0.001291186319562374,0.02272210649841787,metabolite_999946510,Eggerthellaceae|Eggerthella
-0.19873705392477312,1.4069779930540407e-08,801.0,2.4003611129821287e-06,0.039496416602698176,metabolite_999946510,Erysipelotrichaceae|Erysipelatoclostridium
-0.16622497434481617,2.2442294547988283e-06,801.0,0.00021051037911803033,0.027630742095934795,metabolite_999946510,Erysipelotrichaceae|Holdemania
0.09754158549081522,0.005729100522402266,801.0,0.0949166208643052,0.009514360900062014,metabolite_999946510,Family_XIII|Family_XIII_AD3011_group
0.11577484513800168,0.0010286168467278053,801.0,0.030557639935704366,0.013403814766728271,metabolite_999946510,Family_XIII|Family_XIII_UCG-001
0.09745884808543259,0.0057705664059524665,801.0,0.09533859353323655,0.009498227070139429,metabolite_999946510,Lachnospiraceae|CAG-56
0.13850366531644548,8.397232585587588e-05,801.0,0.0045128467722121875,0.019183265306089943,metabolite_999946510,Lachnospiraceae|Coprococcus_1
-0.14117790051431486,6.085596035568413e-05,801.0,0.0034920056709740197,0.019931199593629784,metabolite_999946510,Lachnospiraceae|Lachnoclostridium
0.10630075798115426,0.002592261471832553,801.0,0.05711813344176552,0.011299851147367932,metabolite_999946510,Lachnospiraceae|Lachnospiraceae_ND3007_group
0.1115924316952649,0.0015602613166484673,801.0,0.040595540091304026,0.01245287081166236,metabolite_999946510,Lachnospiraceae|Lachnospiraceae_NK4A136_group
0.104647304252921,0.003024449974683496,801.0,0.06331170877555954,0.010951058287403418,metabolite_999946510,Lachnospiraceae|Lachnospiraceae_UCG-001
-0.1396139460847168,7.35166853658537e-05,801.0,0.004042092592646001,0.01949205394134621,metabolite_999946510,Lachnospiraceae|Sellimonas
0.15128702669643204,1.7095052930129692e-05,801.0,0.0012218076255404782,0.022887764446646943,metabolite_999946510,Marinifilaceae|Butyricimonas
-0.20579326638216983,4.145398656127228e-09,801.0,7.983032866572282e-07,0.04235086848824271,metabolite_999946510,Ruminococcaceae|Flavonifractor
-0.11662683460417111,0.0009433373669153076,801.0,0.02870666703948977,0.013601818549788685,metabolite_999946510,Ruminococcaceae|Oscillibacter
0.1355105495484202,0.00011958244543851346,801.0,0.005999577163908577,0.018363109038914846,metabolite_999946510,Ruminococcaceae|Ruminiclostridium_6
0.12347672233959124,0.000460765803786291,801.0,0.017173998141125392,0.01524650095972851,metabolite_999946510,Ruminococcaceae|Ruminococcaceae_NK4A214_group
0.14219728475648036,5.374498808601856e-05,801.0,0.0031406841313714757,0.020220067792115562,metabolite_999946510,Ruminococcaceae|Ruminococcaceae_UCG-002
0.15857416620133968,6.497726228310225e-06,801.0,0.0005368543902177007,0.025145766186450102,metabolite_999946510,Ruminococcaceae|Ruminococcaceae_UCG-003
-0.12118684078644673,0.0005878865604661783,801.0,0.02031365160903976,0.014686250379799589,metabolite_999946510,Ruminococcaceae|Ruminococcaceae_UCG-004
0.18078513688625134,2.58988360866501e-07,801.0,3.1300241520886476e-05,0.032683265718980635,metabolite_999946510,Ruminococcaceae|Ruminococcaceae_UCG-010
0.16330145407781832,3.3884150109711936e-06,801.0,0.0003011661174086984,0.026667364903929805,metabolite_999946510,Ruminococcaceae|Ruminococcaceae_UCG-014
0.10547740629564714,0.002799884324031663,801.0,0.06006165360074673,0.011125483238857023,metabolite_999946510,Ruminococcaceae|Ruminococcus_1
-0.15715216802534343,7.874792706130047e-06,801.0,0.0006341411739910004,0.024696803915065773,metabolite_999946510,Ruminococcaceae|UBA1819
0.09587256290497531,0.003341832735377491,935.0,0.06776074565272201,0.009191548317968447,metabolite_999946511,Lachnospiraceae|Blautia
0.11890566459398479,0.00026849505656983643,935.0,0.011406926470203747,0.014138557072537207,metabolite_999946511,Lachnospiraceae|Lachnospiraceae_UCG-010
0.0972144668471101,0.003526561352474645,899.0,0.07012661505598865,0.009450652564367869,metabolite_999946512,Bifidobacteriaceae|Bifidobacterium
-0.10311660573120858,0.0019632698420721977,899.0,0.047173533313084444,0.010633034377525517,metabolite_999946512,Ruminococcaceae|Faecalibacterium
-0.1172124308061467,0.00042882958798978147,899.0,0.01629424234185388,0.013738753935485728,metabolite_999946512,Ruminococcaceae|Oscillospira
-0.11769901743154276,0.00037365186741695816,910.0,0.01464269856588758,0.013853058704350607,metabolite_999946515,Ruminococcaceae|Anaerotruncus
-0.14744654356103426,7.961312357025555e-06,910.0,0.000640432152264524,0.021740483208095972,metabolite_999946515,Ruminococcaceae|DTU089
-0.11759533861702462,0.00037816573425019176,910.0,0.014796777267275333,0.013828663664452682,metabolite_999946515,Ruminococcaceae|Negativibacillus
-0.1289761974388517,9.552671390911812e-05,910.0,0.0050136732296692,0.016634859505785655,metabolite_999946515,Ruminococcaceae|Ruminiclostridium_5
-0.09444047626816736,0.003943842349510573,930.0,0.07547237580267911,0.008919003557758282,metabolite_999946516,Ruminococcaceae|Faecalibacterium
-0.10526255274338088,0.0013058375446030137,930.0,0.036028643687201815,0.011080205010053041,metabolite_999946516,Ruminococcaceae|Negativibacillus
0.09309876907181043,0.004218679448817653,943.0,0.07865928967404259,0.008667380802686286,metabolite_999946590,Peptostreptococcaceae|Romboutsia
0.15639574300644515,1.4856278674554958e-06,938.0,0.00014675386162196386,0.02445962843053804,metabolite_999946592,Christensenellaceae|Christensenellaceae_R-7_group
0.11388649799900195,0.00047459092741449876,938.0,0.01751805620746838,0.012970134426476676,metabolite_999946592,Defluviitaleaceae|Defluviitaleaceae_UCG-011
-0.09159952409828885,0.00499180146150689,938.0,0.08771308282362107,0.008390472815033,metabolite_999946592,Enterobacteriaceae|Escherichia/Shigella
0.14403611625528273,9.48498517909359e-06,938.0,0.000740353090847162,0.02074640278590532,metabolite_999946592,Family_XIII|Family_XIII_AD3011_group
0.10192487414788033,0.0017743550684596557,938.0,0.04410440597155585,0.010388679970061244,metabolite_999946592,Family_XIII|Family_XIII_UCG-001
0.10669663392462748,0.0010650138752787313,938.0,0.031165797095447877,0.01138417169084597,metabolite_999946592,Lachnospiraceae|CAG-56
0.11620116255943339,0.00036218150543404346,938.0,0.014281262463495427,0.013502710180163862,metabolite_999946592,Lachnospiraceae|Lachnospiraceae_NK4A136_group
0.11820000843843345,0.00028564276382507753,938.0,0.011966858213319952,0.01397124199484574,metabolite_999946592,Lachnospiraceae|Marvinbryantia
-0.09677747503989315,0.0030072338527588082,938.0,0.06308986344192206,0.00936587967509714,metabolite_999946592,Lactobacillaceae|Lactobacillus
0.106034537378712,0.001144592346848078,938.0,0.03279161095006167,0.011243323117117473,metabolite_999946592,Marinifilaceae|Odoribacter
0.09741924579476859,0.0028194480287718634,938.0,0.06029475790076901,0.009490509451221537,metabolite_999946592,Ruminococcaceae|Ruminococcaceae_NK4A214_group
0.15440756522488058,2.021901187569164e-06,938.0,0.00019154060194288752,0.023841696198675752,metabolite_999946592,Ruminococcaceae|Ruminococcaceae_UCG-002
0.11151446763389371,0.0006228767375801125,938.0,0.02118669937906306,0.012435476491670728,metabolite_999946592,Ruminococcaceae|Ruminococcaceae_UCG-003
0.13920463285775,1.881121273163564e-05,938.0,0.0013209420652988343,0.019377929809060973,metabolite_999946592,Ruminococcaceae|Ruminococcaceae_UCG-005
0.14107602854171186,1.4467077079742749e-05,938.0,0.00106389517656816,0.0199024458291019,metabolite_999946592,Ruminococcaceae|Ruminococcaceae_UCG-010
0.16834764838623031,2.1471027631099248e-07,938.0,2.6494831183618587e-05,0.028340930717173834,metabolite_999946592,Ruminococcaceae|Ruminococcaceae_UCG-014
0.12654460206730964,0.00010185968937470306,938.0,0.005259187482542218,0.016013536312373747,metabolite_999946592,Ruminococcaceae|Ruminococcus_1
0.12381312143061925,0.00014377759718221193,938.0,0.00697485977170196,0.015329689038393267,metabolite_999946592,Ruminococcaceae|Subdoligranulum
-0.10655035970859088,0.001082141781000751,938.0,0.031566755189548885,0.011352979154030106,metabolite_999946592,Streptococcaceae|Streptococcus
-0.10944576497901402,0.0007862422883790927,938.0,0.02515051883883792,0.011978375471841572,metabolite_999946592,Veillonellaceae|Veillonella
0.10763546787102586,0.0008580939247540452,956.0,0.026742232407741515,0.01158539394381464,metabolite_999946594,Lachnospiraceae|Lachnospiraceae_UCG-004
0.11035521686570426,0.0006306431501935996,956.0,0.02134620182153482,0.012178273889476619,metabolite_999946594,Lachnospiraceae|Roseburia
-0.11343681884792589,0.0004411782649736607,956.0,0.016639097174525896,0.012867911870337154,metabolite_999946594,Ruminococcaceae|Flavonifractor
0.08898852294983528,0.005899374064668388,956.0,0.09662505716744227,0.00791895721679336,metabolite_999946594,Ruminococcaceae|Ruminococcaceae_UCG-014
0.09489895671670268,0.0033140816165213465,956.0,0.06738225822881398,0.009005811985918608,metabolite_999946594,Ruminococcaceae|Ruminococcus_2
-0.1169756242762544,0.00028950267622100093,956.0,0.01207078955090953,0.013683296674819436,metabolite_999946594,Ruminococcaceae|UBA1819
0.1025369463881563,0.0015004921472383493,956.0,0.03955324270597875,0.01051382537460764,metabolite_999946594,Veillonellaceae|Veillonella
-0.09867686535774906,0.002218684460134718,959.0,0.05129169320373596,0.009737123756831336,metabolite_999946602,Ruminococcaceae|GCA-900066225
0.09591258803661115,0.003591994090520894,920.0,0.07102034465727855,0.009199224543880684,metabolite_999946607,Lachnospiraceae|CAG-56
0.1187097104076752,0.0003079545276027,920.0,0.012666996912072225,0.014091995345074108,metabolite_999946607,Lachnospiraceae|Lachnospira
0.10445889437007928,0.0015099151308444279,920.0,0.03968832172670714,0.010911660613019382,metabolite_999946607,Lachnospiraceae|Lachnospiraceae_UCG-001
0.09986087980047847,0.002426213383201755,920.0,0.054434549162390655,0.00997219531452561,metabolite_999946607,Lachnospiraceae|Lachnospiraceae_UCG-004
0.09596729161258805,0.003572853801867693,920.0,0.07075196856152434,0.009209721059455512,metabolite_999946607,Lachnospiraceae|Marvinbryantia
-0.09138599512848332,0.0055386625217213785,920.0,0.09292916227345333,0.008351400105623177,metabolite_999946607,Ruminococcaceae|Anaerotruncus
0.11932636714934133,0.000286295269283356,920.0,0.01197634516486491,0.014238781897059407,metabolite_999946607,Ruminococcaceae|Butyricicoccus
-0.1515792884634672,3.872961376208217e-06,920.0,0.00033831848172925387,0.022976280691090995,metabolite_999946607,Ruminococcaceae|DTU089
-0.09660671115971026,0.003355895513230129,920.0,0.06786035338592616,0.009332856641095686,metabolite_999946607,Ruminococcaceae|UBA1819
0.10924231264700279,0.0007205788785697577,955.0,0.02354384973424581,0.011933882872465506,metabolite_999946608,Lachnospiraceae|Lachnospiraceae_UCG-004
-0.09390622801717101,0.003677097541081633,955.0,0.07202453982882487,0.008818379660412913,metabolite_999946608,Ruminococcaceae|DTU089
-0.10040410099276391,0.00189261963821859,955.0,0.046164589316913945,0.010080983496165135,metabolite_999946608,Ruminococcaceae|Ruminiclostridium_9
-0.10650242855925467,0.0009795993796170466,955.0,0.029460867885322605,0.011342767289019144,metabolite_999946608,Ruminococcaceae|UBA1819
0.10158600729021142,0.0016702984540144417,955.0,0.04238833946859944,0.010319716877166887,metabolite_999946608,Veillonellaceae|Veillonella
0.15236783827408246,2.6631819057210483e-06,941.0,0.0002432266492578289,0.023215958140316947,metabolite_999946613,Acidaminococcaceae|Phascolarctobacterium
0.16258650126682522,5.324671079058289e-07,941.0,5.945233037906077e-05,0.02643437039418736,metabolite_999946613,Akkermansiaceae|Akkermansia
-0.1078869099807895,0.0009171214309063732,941.0,0.02808992829115309,0.011639585345202976,metabolite_999946613,Bacteroidaceae|Bacteroides
0.3531151759177203,5.120645468498672e-29,941.0,1.5065410539593376e-25,0.12469032746340254,metabolite_999946613,Christensenellaceae|Christensenellaceae_R-7_group
0.13554708121223621,3.022754226451811e-05,941.0,0.0019568356308082777,0.018373011225156558,metabolite_999946613,Coriobacteriaceae|Collinsella
0.2237143153141276,3.875696279316431e-12,941.0,1.4347601857314128e-09,0.05004809487646891,metabolite_999946613,Defluviitaleaceae|Defluviitaleaceae_UCG-011
0.153213765833416,2.339967057703844e-06,941.0,0.00021706319071285168,0.023474458040856832,metabolite_999946613,Desulfovibrionaceae|Bilophila
-0.12642771950222068,0.00010077406512514212,941.0,0.005224357720219808,0.01598396825853219,metabolite_999946613,Eggerthellaceae|Eggerthella
-0.13101446516012352,5.5538075126570935e-05,941.0,0.003227213308253746,0.01716479008119322,metabolite_999946613,Erysipelotrichaceae|Erysipelatoclostridium
0.3342583841284197,5.370259697332263e-26,941.0,1.1068540662663738e-22,0.11172866736014217,metabolite_999946613,Family_XIII|Family_XIII_AD3011_group
0.25727518978149566,1.084103745846018e-15,941.0,8.026577830894886e-13,0.0661905232771046,metabolite_999946613,Family_XIII|Family_XIII_UCG-001
0.10368268049754102,0.0014480356650401626,941.0,0.03854352524117375,0.010750098235155173,metabolite_999946613,Lachnospiraceae|CAG-56
0.2205986856452354,7.78251388809295e-12,941.0,2.747659764379483e-09,0.04866378010840539,metabolite_999946613,Lachnospiraceae|Coprococcus_1
0.10741611242913392,0.000966021803984106,941.0,0.029175771394783338,0.011538221209388338,metabolite_999946613,Lachnospiraceae|Coprococcus_3
0.15953706048444843,8.701079130410393e-07,941.0,9.15233509634616e-05,0.02545207366801856,metabolite_999946613,Lachnospiraceae|Dorea
0.1353204605533646,3.117545058551263e-05,941.0,0.001997848623236297,0.018311627044374706,metabolite_999946613,Lachnospiraceae|GCA-900066575
-0.16121461395128925,6.648680555070637e-07,941.0,7.181705086822759e-05,0.025990151751463225,metabolite_999946613,Lachnospiraceae|Lachnoclostridium
0.14119206089811423,1.3788237029317919e-05,941.0,0.001019874835941595,0.019935198060656797,metabolite_999946613,Lachnospiraceae|Lachnospiraceae_FCS020_group
0.10329768953872837,0.0015086676217621908,941.0,0.03968832172670714,0.010670412664039512,metabolite_999946613,Lachnospiraceae|Lachnospiraceae_ND3007_group
0.16262915927720004,5.287873366188975e-07,941.0,5.921486386278579e-05,0.026448243447208898,metabolite_999946613,Lachnospiraceae|Lachnospiraceae_NK4A136_group
0.1276025073034995,8.667496574295599e-05,941.0,0.004628734515096515,0.016282399870139644,metabolite_999946613,Lachnospiraceae|Lachnospiraceae_UCG-001
0.21345832018136193,3.698519284637325e-11,941.0,1.1418991119289165e-08,0.04556445445464883,metabolite_999946613,Lachnospiraceae|Marvinbryantia
-0.11820812055307664,0.00027900908173026463,941.0,0.0117424020820916,0.0139731597646907,metabolite_999946613,Lachnospiraceae|Sellimonas
0.09071101561708123,0.005358220650431629,941.0,0.09135389050379121,0.008228488354282354,metabolite_999946613,Lachnospiraceae|Shuttleworthia
0.20762710747028468,1.2689130147884535e-10,941.0,3.544589981969504e-08,0.043109015756477145,metabolite_999946613,Marinifilaceae|Butyricimonas
0.2534619542723658,2.9253271064435676e-15,941.0,1.95506764810482e-12,0.06424296226356685,metabolite_999946613,Marinifilaceae|Odoribacter
0.08967067763812125,0.005912345183384686,941.0,0.09676770718104392,0.008040830428079859,metabolite_999946613,Peptostreptococcaceae|Romboutsia
0.24688784664368907,1.558547585959503e-14,941.0,9.432923722640611e-12,0.06095360882035773,metabolite_999946613,Rikenellaceae|Alistipes
0.09415380457632745,0.003842368984315829,941.0,0.07420082520737532,0.00886493891619726,metabolite_999946613,Ruminococcaceae|Anaerotruncus
0.18325515930611128,1.4959511913600793e-08,941.0,2.529517469027043e-06,0.03358245341230822,metabolite_999946613,Ruminococcaceae|Angelakisella
0.15200077058988892,2.816367928372132e-06,941.0,0.00025421721949040176,0.02310423425992004,metabolite_999946613,Ruminococcaceae|Caproiciproducens
0.10053872773255414,0.0020162673362040793,941.0,0.04797520969077163,0.01010803577408065,metabolite_999946613,Ruminococcaceae|DTU089
-0.14129839789520343,1.3581890240320974e-05,941.0,0.0010065645769940501,0.01996523724775123,metabolite_999946613,Ruminococcaceae|Flavonifractor
0.1873422948499976,7.015026378024305e-09,941.0,1.2767682854132064e-06,0.03509713543966343,metabolite_999946613,Ruminococcaceae|GCA-900066225
0.1574736817789448,1.2068043987018605e-06,941.0,0.000122381520538569,0.024797960453016372,metabolite_999946613,Ruminococcaceae|Negativibacillus
0.12055225239364224,0.00021002889756274184,941.0,0.009443870122720927,0.014532845557180422,metabolite_999946613,Ruminococcaceae|Oscillospira
0.1082510199876094,0.0008808840321568086,941.0,0.027218888286984693,0.01171828332835781,metabolite_999946613,Ruminococcaceae|Ruminiclostridium_5
0.21215232183202024,4.8898345843591115e-11,941.0,1.4739082427004972e-08,0.04500860765871709,metabolite_999946613,Ruminococcaceae|Ruminiclostridium_6
0.1591052297768893,9.320833804803923e-07,941.0,9.750436021321634e-05,0.025314474142356738,metabolite_999946613,Ruminococcaceae|Ruminiclostridium_9
0.3466622687641683,5.839749527851235e-28,941.0,1.4844643299797838e-24,0.12017472858472045,metabolite_999946613,Ruminococcaceae|Ruminococcaceae_NK4A214_group
0.3528025759723597,5.769006650939609e-29,941.0,1.629423878520943e-25,0.12446965761273264,metabolite_999946613,Ruminococcaceae|Ruminococcaceae_UCG-002
0.25161411298705305,4.704552678855826e-15,941.0,2.9897432274128774e-12,0.0633096618542615,metabolite_999946613,Ruminococcaceae|Ruminococcaceae_UCG-003
0.11358716082787727,0.00048114240638116813,941.0,0.017715601605213082,0.012902043104938057,metabolite_999946613,Ruminococcaceae|Ruminococcaceae_UCG-004
0.34493299490446633,1.1104684645464122e-27,941.0,2.6463851595721687e-24,0.1189787709737646,metabolite_999946613,Ruminococcaceae|Ruminococcaceae_UCG-005
0.3622701096013564,1.4689467296954315e-30,941.0,4.6675782336072335e-27,0.13123963231057878,metabolite_999946613,Ruminococcaceae|Ruminococcaceae_UCG-010
0.11975576174836902,0.00023143889367702696,941.0,0.010166779972240827,0.014341442471932125,metabolite_999946613,Ruminococcaceae|Ruminococcaceae_UCG-013
0.25547946086876977,1.7337069903070867e-15,941.0,1.2150371221292628e-12,0.06526975492579726,metabolite_999946613,Ruminococcaceae|Ruminococcaceae_UCG-014
0.17155872612778272,1.190181327523893e-07,941.0,1.5867697209260854e-05,0.029432396510587558,metabolite_999946613,Ruminococcaceae|Ruminococcus_1
0.1578843415811442,1.1311167066887588e-06,941.0,0.0001159128369520478,0.02492746531651142,metabolite_999946613,Ruminococcaceae|Ruminococcus_2
0.17569037816260064,5.811289400266022e-08,941.0,8.275307641247437e-06,0.030867108978917618,metabolite_999946613,Ruminococcaceae|Subdoligranulum
0.09941122209291811,0.0022654838752674484,941.0,0.05197527085676763,0.00988259107800749,metabolite_999946613,Tannerellaceae|Parabacteroides
-0.1334568031805957,4.011325561275757e-05,941.0,0.002455604399282312,0.017810718315184257,metabolite_999946613,Veillonellaceae|Veillonella
0.09902888850699752,0.0023816899349967924,939.0,0.05381560724232752,0.009806720758931346,metabolite_999946616,Bifidobacteriaceae|Bifidobacterium
0.1554626735701481,1.695927690814924e-06,939.0,0.00016371069076145077,0.024168642873578422,metabolite_999946616,Clostridiaceae_1|Clostridium_sensu_stricto_1
-0.09956778334384352,0.002253642885931594,939.0,0.05181272429338057,0.009913743480006563,metabolite_999946616,Eggerthellaceae|Eggerthella
0.10504234266127974,0.0012665304700753928,939.0,0.0352373636074241,0.011033893751769708,metabolite_999946616,Erysipelotrichaceae|Turicibacter
-0.09292752898673737,0.004372417595829755,939.0,0.08057781936262773,0.008635525643580914,metabolite_999946616,Lachnospiraceae|Lachnoclostridium
0.09151223903915601,0.005010242859698476,939.0,0.08787514270483114,0.008374489893959629,metabolite_999946616,Lactobacillaceae|Lactobacillus
0.08970422545684889,0.005946774153111691,939.0,0.09706435686907045,0.008046848064813176,metabolite_999946616,Peptostreptococcaceae|Intestinibacter
0.0975102852104963,0.0027791196347517325,939.0,0.05983502635408445,0.009508255721832334,metabolite_999946616,Peptostreptococcaceae|Romboutsia
0.10688331710738896,0.0010370595569176226,939.0,0.030646751942777342,0.011424043475878666,metabolite_999946616,Veillonellaceae|Dialister
0.12729689049002652,9.577894142336741e-05,934.0,0.0050234539703892704,0.016204498328429802,metabolite_999946620,Ruminococcaceae|Anaerotruncus
0.16930857260043466,1.939954939672755e-07,934.0,2.4173360081608543e-05,0.028665392755996656,metabolite_999946620,Ruminococcaceae|Candidatus_Soleaferrea
0.17226190707855996,1.176152369590883e-07,934.0,1.570812254028034e-05,0.029674164630342423,metabolite_999946620,Ruminococcaceae|Ruminococcaceae_UCG-004
0.12460077807495226,0.00021455973748210505,878.0,0.009601714051316787,0.015525353896883504,metabolite_999946623,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.09582715562626383,0.0030184276674483177,956.0,0.06325509588337694,0.009182843755420188,metabolite_999946632,Ruminococcaceae|Ruminococcus_2
-0.11033183967499463,0.0014165949909710482,834.0,0.03791840435642405,0.012173114846068719,metabolite_999946636,Peptostreptococcaceae|Romboutsia
0.19173487979122428,6.415319463034391e-08,783.0,9.110470432979566e-06,0.036762264128555225,metabolite_999946639,Akkermansiaceae|Akkermansia
-0.1290063557857169,0.00029546927033874144,783.0,0.012285979583441888,0.016642639833110973,metabolite_999946639,Bifidobacteriaceae|Bifidobacterium
-0.1739432434755447,9.735814288950011e-07,783.0,0.00010128965861873504,0.030256251950792627,metabolite_999946639,Clostridiaceae_1|Clostridium_sensu_stricto_1
0.1012589448950535,0.00456527318416312,783.0,0.08291205835300776,0.01025337392125948,metabolite_999946639,Eggerthellaceae|Eggerthella
-0.15213510513390502,1.909886147439874e-05,783.0,0.0013337721392286152,0.02314509021410433,metabolite_999946639,Erysipelotrichaceae|Turicibacter
0.1505657700621711,2.3310928898757977e-05,783.0,0.0015759675867192229,0.022670051114414575,metabolite_999946639,Family_XIII|Family_XIII_AD3011_group
0.11219669706441235,0.0016641588758766674,783.0,0.0423170242995514,0.012588098832163514,metabolite_999946639,Lachnospiraceae|Blautia
0.10512451087608696,0.003228786319571207,783.0,0.06629705027746373,0.011051162786936524,metabolite_999946639,Lachnospiraceae|Lachnospiraceae_NK4A136_group
-0.1278558560767193,0.00033489626889325803,783.0,0.013484668130483275,0.016347119933110756,metabolite_999946639,Pasteurellaceae|Haemophilus
-0.1647086816937686,3.600267550490498e-06,783.0,0.0003181418347629263,0.027128949825299183,metabolite_999946639,Peptostreptococcaceae|Intestinibacter
-0.10859562296431204,0.00234320969127793,783.0,0.053261535058280816,0.011793009327007015,metabolite_999946639,Peptostreptococcaceae|Romboutsia
0.17009848748077963,1.6925733309671908e-06,783.0,0.0001635939698600228,0.028933495443248945,metabolite_999946639,Ruminococcaceae|Anaerotruncus
0.10552544522761173,0.00311285369779498,783.0,0.06461475372908118,0.011135619590485684,metabolite_999946639,Ruminococcaceae|Angelakisella
0.09931865025715474,0.005409362330665087,783.0,0.0917844604398098,0.009864194288903023,metabolite_999946639,Ruminococcaceae|Ruminococcaceae_NK4A214_group
0.1307424870291118,0.00024410517224786205,783.0,0.010595025859773455,0.017093597914557463,metabolite_999946639,Ruminococcaceae|Ruminococcaceae_UCG-004
