metabolite,n_taxa_x,micro_r2,micro_f,micro_p,micro_q,n_taxa_y,geno_r2,geno_f,geno_p,geno_q,CHEMICAL_ID,BIOCHEMICAL_NAME,SUPER_PATHWAY,SUB_PATHWAY,CAS,KEGG,total,group
metabolite_999946428,2.0,0.03486577081381337,16.996957181522326,5.6043020918304464e-08,2.8187974877721453e-07,,0.0,,1.0,,999946428,X - 21383,,,,,0.03486577081381337,microbiome
metabolite_100006065,3.0,0.03468487556422517,11.25842473787285,2.9221897347808915e-07,1.1507537870299945e-06,,0.0,,1.0,,100006065,cyclo(pro-val),Peptide,Dipeptide,2854-40-2,,0.03468487556422517,microbiome
metabolite_100009052,5.0,0.03455631217156396,6.721961630322406,3.636806819837423e-06,1.032775907900211e-05,,0.0,,1.0,,100009052,palmitoyl-linoleoyl-glycerol (16:0/18:2) [1]*,Lipid,Diacylglycerol,,,0.03455631217156396,microbiome
metabolite_100001743,4.0,0.03379927882552802,8.308137786634262,1.3766949598231838e-06,4.3984971043407385e-06,,0.0,,1.0,,100001743,tryptophan betaine,Amino Acid,Tryptophan Metabolism,20671-76-5,C09213,0.03379927882552802,microbiome
metabolite_999946594,6.0,0.03379675367022661,5.5325004262609365,1.199594823205457e-05,2.8343914892482424e-05,,0.0,,1.0,,999946594,X - 11372,,,,,0.03379675367022661,microbiome
metabolite_100008919,2.0,0.03361637536465334,16.418872141074978,9.78573315277096e-08,4.5606903134015113e-07,,0.0,,1.0,,100008919,1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1),Lipid,Plasmalogen,144371-68-6,,0.03361637536465334,microbiome
metabolite_100001403,3.0,0.03358467684779187,10.529796911424,8.217164042673525e-07,2.7644498898530797e-06,,0.0,,1.0,,100001403,5-acetylamino-6-amino-3-methyluracil,Xenobiotics,Xanthine Metabolism,1196153-01-1,C16366,0.03358467684779187,microbiome
metabolite_100000840,3.0,0.03319740406194249,10.690350344570513,6.511829027985353e-07,2.2813856180803856e-06,,0.0,,1.0,,100000840,tartronate (hydroxymalonate),Xenobiotics,Bacterial/Fungal,80-69-3,C02287,0.03319740406194249,microbiome
metabolite_999947011,1.0,0.0331367708741217,27.62359403065571,1.8885251785134898e-07,7.799762525893113e-07,,0.0,,1.0,,999947011,X - 21834,,,,,0.0331367708741217,microbiome
metabolite_999946620,2.0,0.0329450374391026,15.858369504966502,1.688550314668215e-07,7.208265208835742e-07,,0.0,,1.0,,999946620,X - 12462,,,,,0.0329450374391026,microbiome
metabolite_93,7.0,0.032922369504504445,4.571508807028698,4.917929113766565e-05,9.499269923168879e-05,,0.0,,1.0,,93,alpha-ketoglutarate,Energy,TCA Cycle,305-72-6;328-50-7;22202-68-2,C00026,0.032922369504504445,microbiome
metabolite_999946977,3.0,0.03282724346144472,10.714183633972421,6.275543460430903e-07,2.2293539006286004e-06,,0.0,,1.0,,999946977,X - 15503,,,,,0.03282724346144472,microbiome
metabolite_999946700,2.0,0.03278515729064979,16.304196296893863,1.0877777159983365e-07,4.933848926135312e-07,,0.0,,1.0,,999946700,X - 18922,,,,,0.03278515729064979,microbiome
metabolite_100010917,8.0,0.03268952824210991,3.97504821020957,0.00012050609046165545,0.00020020266191574272,,0.0,,1.0,,100010917,palmitoyl-oleoyl-glycerol (16:0/18:1) [2]*,Lipid,Diacylglycerol,,C13861,0.03268952824210991,microbiome
metabolite_999932698,3.0,0.03241659855687162,10.564499208048568,7.75017958170929e-07,2.6247274850055465e-06,,0.0,,1.0,,999932698,X - 11381,,,,,0.03241659855687162,microbiome
metabolite_999952661,3.0,0.03228308536116298,8.32889266469535,1.8760902152263395e-05,4.1079906436852603e-05,,0.0,,1.0,,999952661,X - 24431,,,,,0.03228308536116298,microbiome
metabolite_999948081,6.0,0.031943798808682256,4.713196669324084,9.866633353337718e-05,0.00017048468515291023,,0.0,,1.0,,999948081,X - 22776,,,,,0.031943798808682256,microbiome
metabolite_100006293,3.0,0.03182563542811301,10.44227557653595,9.190190063715174e-07,3.051383367560332e-06,,0.0,,1.0,,100006293,"sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*",Lipid,Sphingolipid Metabolism,,,0.03182563542811301,microbiome
metabolite_999947993,4.0,0.03131035104112412,7.321018159362709,8.375774841148229e-06,2.12744680965165e-05,,0.0,,1.0,,999947993,X - 17010,,,,,0.03131035104112412,microbiome
metabolite_100009027,7.0,0.03120483304722088,4.306928960914241,0.00010543209044777593,0.0001785316731582339,,0.0,,1.0,,100009027,"sphingomyelin (d18:0/18:0, d19:0/17:0)*",Lipid,Sphingolipid Metabolism,,,0.03120483304722088,microbiome
metabolite_100020419,4.0,0.031098751561195237,7.510680657131297,5.897410676871537e-06,1.5685259810736862e-05,,0.0,,1.0,,100020419,1-carboxyethylphenylalanine,Amino Acid,Phenylalanine Metabolism,,,0.031098751561195237,microbiome
metabolite_100004329,3.0,0.030847160601494616,10.068571994274556,1.5572337620070024e-06,4.913507770804703e-06,,0.0,,1.0,,100004329,"sphingomyelin (d18:2/16:0, d18:1/16:1)*",Lipid,Sphingolipid Metabolism,,,0.030847160601494616,microbiome
metabolite_100000706,3.0,0.030809647972603105,10.07713127445483,1.5378722147112071e-06,4.882744281708083e-06,,0.0,,1.0,,100000706,alpha-hydroxyisocaproate,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",10303-64-7,C03264,0.030809647972603105,microbiome
metabolite_100001988,5.0,0.03070966458969049,6.013362690401653,1.7305934132987692e-05,3.855883569981469e-05,,0.0,,1.0,,100001988,"5alpha-pregnan-3beta,20alpha-diol disulfate",Lipid,Steroid,,,0.03070966458969049,microbiome
metabolite_100001270,2.0,0.030568115184870903,15.040758584048465,3.7046905399785814e-07,1.4150246573752777e-06,,0.0,,1.0,,100001270,myristoylcarnitine (C14),Lipid,Fatty Acid Metabolism(Acyl Carnitine),18822-89-4,,0.030568115184870903,microbiome
metabolite_100015788,3.0,0.030471289165191484,9.952507296734776,1.8334105822416972e-06,5.610678167342062e-06,,0.0,,1.0,,100015788,sphingomyelin (d18:2/18:1)*,Lipid,Sphingolipid Metabolism,,,0.030471289165191484,microbiome
metabolite_100001956,4.0,0.029943671637684077,7.338860356571387,8.033140786103295e-06,2.0506711152464692e-05,,0.0,,1.0,,100001956,N-methylproline,Amino Acid,Urea cycle; Arginine and Proline Metabolism,475-11-6,,0.029943671637684077,microbiome
metabolite_100010916,5.0,0.029599537913648555,5.368421467567869,7.181720938067134e-05,0.000130763951130398,,0.0,,1.0,,100010916,palmitoyl-oleoyl-glycerol (16:0/18:1) [1]*,Lipid,Diacylglycerol,,C13861,0.029599537913648555,microbiome
metabolite_100009135,2.0,0.029482553696289604,14.444824599473135,6.608325137355738e-07,2.2836933127732756e-06,,0.0,,1.0,,100009135,1-(1-enyl-stearoyl)-2-linoleoyl-GPC (P-18:0/18:2)*,Lipid,Plasmalogen,,,0.029482553696289604,microbiome
metabolite_100000447,2.0,0.029199470340775413,11.715273478192593,9.708157071993088e-06,2.359686025154301e-05,,0.0,,1.0,,100000447,gentisate,Amino Acid,Phenylalanine and Tyrosine Metabolism,490-79-9,C00628,0.029199470340775413,microbiome
metabolite_1526,7.0,0.029143939906221328,4.048250434748928,0.0002204025145634761,0.000329307286465429,,0.0,,1.0,,1526,1-palmitoyl-2-oleoyl-GPE (16:0/18:1),Lipid,Phospholipid Metabolism,26662-94-2,,0.029143939906221328,microbiome
metabolite_100015790,3.0,0.02894962877863827,9.470499520823537,3.6130118120159666e-06,1.032775907900211e-05,,0.0,,1.0,,100015790,"sphingomyelin (d18:2/21:0, d16:2/23:0)*",Lipid,Sphingolipid Metabolism,,,0.02894962877863827,microbiome
metabolite_100015618,4.0,0.028720193529378935,6.113480351018401,7.527779766422083e-05,0.00013560681281356093,,0.0,,1.0,,100015618,palmitoyl-docosahexaenoyl-glycerol (16:0/22:6) [1]*,Lipid,Diacylglycerol,,,0.028720193529378935,microbiome
metabolite_100001170,4.0,0.02861417712601899,7.0328747115380885,1.3989319376806605e-05,3.192465859404326e-05,,0.0,,1.0,,100001170,3-hydroxy-2-ethylpropionate,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",4374-62-3,,0.02861417712601899,microbiome
metabolite_999954840,3.0,0.028458277142840327,7.283912517287456,8.083306157739126e-05,0.0001450996299693101,,0.0,,1.0,,999954840,X - 24812,,,,,0.028458277142840327,microbiome
metabolite_100008993,5.0,0.028155840366010487,5.521979136842988,5.0757336044778046e-05,9.698495623612809e-05,,0.0,,1.0,,100008993,1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*,Lipid,Phospholipid Metabolism,,,0.028155840366010487,microbiome
metabolite_100021208,1.0,0.0279995187465214,21.374107637402485,4.4561608559392805e-06,1.2302878884875838e-05,,0.0,,1.0,,100021208,4-vinylcatechol sulfate,Xenobiotics,Benzoate Metabolism,,,0.0279995187465214,microbiome
metabolite_999946384,2.0,0.02790947332964,13.70939552363547,1.3488212940513362e-06,4.336716565684043e-06,,0.0,,1.0,,999946384,X - 21339,,,,,0.02790947332964,microbiome
metabolite_100009125,2.0,0.02778235924871597,13.102222364215484,2.45224232811476e-06,7.371237293978095e-06,,0.0,,1.0,,100009125,1-margaroyl-2-docosahexaenoyl-GPC (17:0/22:6)*,Lipid,Phospholipid Metabolism,,,0.02778235924871597,microbiome
metabolite_100001541,3.0,0.027724388889676432,9.048743628304765,6.545578916741195e-06,1.7228777666862836e-05,,0.0,,1.0,,100001541,2-hydroxy-3-methylvalerate,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",488-15-3,,0.027724388889676432,microbiome
metabolite_100001674,3.0,0.02770240728869644,8.604492147159336,1.2333112069004808e-05,2.900565245858538e-05,,0.0,,1.0,,100001674,2-arachidonoyl-GPE (20:4)*,Lipid,Lysolipid,,,0.02770240728869644,microbiome
metabolite_100009051,3.0,0.027639206687501416,8.991726571328746,7.0966991207989125e-06,1.8583109037968285e-05,,0.0,,1.0,,100009051,1-stearoyl-2-dihomo-linolenoyl-GPC (18:0/20:3n3 or 6)*,Lipid,Phospholipid Metabolism,,,0.027639206687501416,microbiome
metabolite_563,4.0,0.027592167268147394,6.717804382942735,2.4795718920859847e-05,5.2925316015952954e-05,,0.0,,1.0,,563,glutamine,Amino Acid,Glutamate Metabolism,56-85-9,C00064,0.027592167268147394,microbiome
metabolite_999947654,3.0,0.02752633088746992,7.727395168588073,4.289865331241128e-05,8.41409879641117e-05,,0.0,,1.0,,999947654,X - 11858,,,,,0.02752633088746992,microbiome
metabolite_1442,2.0,0.02736641145443519,13.505473852462513,1.6430332714979625e-06,5.1206190301899695e-06,,0.0,,1.0,,1442,beta-hydroxyisovalerate,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",625-08-1,,0.02736641145443519,microbiome
metabolite_100002014,7.0,0.0272013160656851,3.734913200357333,0.0005347711051424246,0.0006774656394322984,,0.0,,1.0,,100002014,"5alpha-pregnan-3beta,20alpha-diol monosulfate (2)",Lipid,Steroid,,,0.0272013160656851,microbiome
metabolite_999946608,4.0,0.027081689616254123,6.610936617405668,3.0071936908616038e-05,6.209977215275182e-05,,0.0,,1.0,,999946608,X - 11880,,,,,0.027081689616254123,microbiome
metabolite_100009142,2.0,0.02707070797749922,13.105066896379638,2.433785880761835e-06,7.359304925160786e-06,,0.0,,1.0,,100009142,1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n6)*,Lipid,Phospholipid Metabolism,,,0.02707070797749922,microbiome
metabolite_999946515,3.0,0.027053886840390895,8.397457696054083,1.6499819037695632e-05,3.692470515924838e-05,,0.0,,1.0,,999946515,X - 21470,,,,,0.027053886840390895,microbiome
metabolite_533,1.0,0.02700016280719353,26.33418169724653,3.4824506174848187e-07,1.340215843698703e-06,,0.0,,1.0,,533,urea,Amino Acid,Urea cycle; Arginine and Proline Metabolism,57-13-6,C00086,0.02700016280719353,microbiome
metabolite_100001181,4.0,0.026827221049248173,6.5471056496935525,3.375256730065555e-05,6.858521675493209e-05,,0.0,,1.0,,100001181,docosapentaenoate (n3 DPA; 22:5n3),Lipid,Polyunsaturated Fatty Acid (n3 and n6),2234-74-4,C16513,0.026827221049248173,microbiome
metabolite_100001777,2.0,0.02665221046530286,12.760012618684227,3.411221122859893e-06,9.846024604618327e-06,,0.0,,1.0,,100001777,1-oleoyl-GPI (18:1),Lipid,Lysolipid,,,0.02665221046530286,microbiome
metabolite_100009225,2.0,0.026406921534741,12.924186078992442,2.8964639801946587e-06,8.5546726856912e-06,,0.0,,1.0,,100009225,1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*,Lipid,Plasmalogen,,,0.026406921534741,microbiome
metabolite_100020423,2.0,0.02607511080086966,11.780219275243168,8.937260789887187e-06,2.214696820128142e-05,,0.0,,1.0,,100020423,1-carboxyethylvaline,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",,,0.02607511080086966,microbiome
metabolite_100020833,2.0,0.02596329371636874,12.834553198851712,3.1551371261494487e-06,9.158912343336685e-06,,0.0,,1.0,,100020833,2-ketocaprylate,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",328-51-8,,0.02596329371636874,microbiome
metabolite_100001112,2.0,0.025810898575735597,12.505522911245881,4.361359303325347e-06,1.210694276551517e-05,,0.0,,1.0,,100001112,3-hydroxylaurate,Lipid,"Fatty Acid, Monohydroxy",53941-38-1,,0.025810898575735597,microbiome
metabolite_796,2.0,0.02561578604187731,12.382215406296353,4.91974644396471e-06,1.3364872692695575e-05,,0.0,,1.0,,796,alpha-ketobutyrate,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",600-18-0,C00109,0.02561578604187731,microbiome
metabolite_415,3.0,0.02558318291819839,8.270282776283395,1.9606531061240995e-05,4.2747286605624144e-05,,0.0,,1.0,,415,methionine,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",63-68-3,C00073,0.02558318291819839,microbiome
metabolite_100005673,2.0,0.025465288887402293,11.941736798945302,7.592272862918201e-06,1.9578043727728152e-05,,0.0,,1.0,,100005673,1-docosapentaenoyl-GPC (22:5n6)*,Lipid,Lysolipid,,,0.025465288887402293,microbiome
metabolite_100001391,2.0,0.025326163683927483,12.381492706323142,4.914285338295984e-06,1.3364872692695575e-05,,0.0,,1.0,,100001391,stearoylcarnitine (C18),Lipid,Fatty Acid Metabolism(Acyl Carnitine),18822-91-8,,0.025326163683927483,microbiome
metabolite_1128,2.0,0.02529254634532374,12.44247792207753,4.62616045391942e-06,1.2703186543735488e-05,,0.0,,1.0,,1128,2-aminobutyrate,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",1492-24-6,C02261,0.02529254634532374,microbiome
metabolite_100009008,2.0,0.02527288509774528,12.302914113641618,5.30891774670719e-06,1.434537348578326e-05,,0.0,,1.0,,100009008,1-(1-enyl-palmitoyl)-2-docosahexaenoyl-GPC (P-16:0/22:6)*,Lipid,Plasmalogen,,,0.02527288509774528,microbiome
metabolite_100001092,4.0,0.025256587872670377,6.140909752607763,7.030733093056098e-05,0.00012847526659253588,,0.0,,1.0,,100001092,trigonelline (N'-methylnicotinate),Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,535-83-1,C01004,0.025256587872670377,microbiome
metabolite_100001580,2.0,0.025254433805664167,10.907581425268944,2.104863782764344e-05,4.550088517635263e-05,,0.0,,1.0,,100001580,docosapentaenoate (n6 DPA; 22:5n6),Lipid,Polyunsaturated Fatty Acid (n3 and n6),25182-74-5,C16513,0.025254433805664167,microbiome
metabolite_1053,1.0,0.02513666052391006,19.85429938704295,9.597277873378088e-06,2.3439505575365715e-05,,0.0,,1.0,,1053,3-ureidopropionate,Nucleotide,"Pyrimidine Metabolism, Uracil containing",462-88-4,C02642,0.02513666052391006,microbiome
metabolite_100003470,5.0,0.024976435095017013,4.759496906217234,0.00026657340824050253,0.00038320676165432086,,0.0,,1.0,,100003470,pregnanediol-3-glucuronide,Lipid,Steroid,1852-49-9,,0.024976435095017013,microbiome
metabolite_100002026,2.0,0.024910829180176175,11.994425381895498,7.183142240681442e-06,1.871300645264704e-05,,0.0,,1.0,,100002026,"androstenediol (3alpha, 17alpha) monosulfate (2)",Lipid,Steroid,,,0.024910829180176175,microbiome
metabolite_100001296,3.0,0.024875147703947498,8.061066904344363,2.630522785329287e-05,5.544836410569618e-05,,0.0,,1.0,,100001296,stachydrine,Xenobiotics,Food Component/Plant,4136-37-2,C10172,0.024875147703947498,microbiome
metabolite_999949521,3.0,0.02471310894989276,8.007225873565933,2.837496274665201e-05,5.931885216172519e-05,,0.0,,1.0,,999949521,X - 23644,,,,,0.02471310894989276,microbiome
metabolite_100002990,4.0,0.024519021793992568,5.900515227601097,0.0001085287128219898,0.00018316473791883995,,0.0,,1.0,,100002990,oleoyl-linoleoyl-glycerol (18:1/18:2) [2],Lipid,Diacylglycerol,104346-53-4,,0.024519021793992568,microbiome
metabolite_1539,5.0,0.02412091216189738,4.6962511727895695,0.0003047370873086749,0.00043001788986890793,,0.0,,1.0,,1539,1-palmitoyl-2-oleoyl-GPC (16:0/18:1),Lipid,Phospholipid Metabolism,26853-31-6;26853-31-6,,0.02412091216189738,microbiome
metabolite_100009005,2.0,0.02403642343825052,11.821633027541838,8.474864154832589e-06,2.131455843784346e-05,,0.0,,1.0,,100009005,1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*,Lipid,Plasmalogen,,,0.02403642343825052,microbiome
metabolite_999947670,3.0,0.023969384462022236,6.450574621802123,0.00025698527223948843,0.0003719331005631343,,0.0,,1.0,,999947670,X - 18899,,,,,0.023969384462022236,microbiome
metabolite_100021162,2.0,0.023894021272861554,11.651966460356523,1.0012881715470094e-05,2.4092971628383405e-05,,0.0,,1.0,,100021162,palmitoyl-sphingosine-phosphoethanolamine (d18:1/16:0),Lipid,Ceramide PEs,,,0.023894021272861554,microbiome
metabolite_100005351,2.0,0.023873162843945694,11.580403464310383,1.074511081312089e-05,2.5626837056645126e-05,,0.0,,1.0,,100005351,1-eicosapentaenoyl-GPC (20:5)*,Lipid,Lysolipid,,,0.023873162843945694,microbiome
metabolite_100021707,1.0,0.02375552545953563,23.068236208190008,1.816417632003507e-06,5.59236458822898e-06,,0.0,,1.0,,100021707,"3-bromo-5-chloro-2,6-dihydroxybenzoic acid*",,,,,0.02375552545953563,microbiome
metabolite_100001501,2.0,0.02354007869823127,11.366720603769593,1.3245250294118374e-05,3.0584487042782424e-05,,0.0,,1.0,,100001501,oleoylcarnitine (C18:1),Lipid,Fatty Acid Metabolism(Acyl Carnitine),38677-66-6,,0.02354007869823127,microbiome
metabolite_439,2.0,0.02353292297809073,11.519832514819132,1.1385056667303029e-05,2.7026209284999716e-05,,0.0,,1.0,,439,stearate (18:0),Lipid,Long Chain Fatty Acid,57-11-4,C01530,0.02353292297809073,microbiome
metabolite_100020502,2.0,0.023220340900116376,10.067587177502524,4.773787701480998e-05,9.291510162269529e-05,,0.0,,1.0,,100020502,sulfate of piperine metabolite C18H21NO3 (1)*,Xenobiotics,Food Component/Plant,,,0.023220340900116376,microbiome
metabolite_100005352,3.0,0.023159139162902465,7.436472280522749,6.33597015191572e-05,0.00011833356019019066,,0.0,,1.0,,100005352,1-eicosenoyl-GPC (20:1)*,Lipid,Lysolipid,,,0.023159139162902465,microbiome
metabolite_999949681,2.0,0.023113271317073747,11.262223985538498,1.465020752006238e-05,3.293055495660039e-05,,0.0,,1.0,,999949681,X - 23782,,,,,0.023113271317073747,microbiome
metabolite_100002951,4.0,0.023091733525024805,5.637559466653862,0.00017376816889129402,0.0002699517730788299,,0.0,,1.0,,100002951,eicosanedioate (C20-DC),Lipid,"Fatty Acid, Dicarboxylate",2424-92-2,,0.023091733525024805,microbiome
metabolite_100004509,2.0,0.02305654320599204,10.419706232386252,3.367849538867787e-05,6.858521675493209e-05,,0.0,,1.0,,100004509,S-allylcysteine,Xenobiotics,Food Component/Plant,21593-77-1,,0.02305654320599204,microbiome
metabolite_100015971,4.0,0.02300993175903554,5.617118231724385,0.00018026161845484303,0.00027749364295472805,,0.0,,1.0,,100015971,cortolone glucuronide (1),Lipid,Corticosteroids,,,0.02300993175903554,microbiome
metabolite_100010869,2.0,0.022985257736816034,9.751530780222168,6.51647817973055e-05,0.00012081645676288755,,0.0,,1.0,,100010869,"2,3-dihydroxy-2-methylbutyrate",Amino Acid,"Leucine, Isoleucine and Valine Metabolism",14868-24-7,,0.022985257736816034,microbiome
metabolite_100001461,3.0,0.022601165052126615,7.314825455605687,7.509484894370533e-05,0.00013560681281356093,,0.0,,1.0,,100001461,1-stearoyl-GPE (18:0),Lipid,Lysolipid,69747-55-3,,0.022601165052126615,microbiome
metabolite_561,1.0,0.022568136003423556,22.0502018372352,3.0448215049864234e-06,8.903174743958379e-06,,0.0,,1.0,,561,glutamate,Amino Acid,Glutamate Metabolism,56-86-0,C00025,0.022568136003423556,microbiome
metabolite_100001193,3.0,0.022521050610556093,7.234539317835664,8.412828986433638e-05,0.00014995498684590485,,0.0,,1.0,,100001193,adrenate (22:4n6),Lipid,Polyunsaturated Fatty Acid (n3 and n6),2091-25-0,C16527,0.022521050610556093,microbiome
metabolite_424,2.0,0.022422079125080763,11.055325521894346,1.7904706271014373e-05,3.971873705535066e-05,,0.0,,1.0,,424,palmitate (16:0),Lipid,Long Chain Fatty Acid,57-10-3,C00249,0.022422079125080763,microbiome
metabolite_999949557,2.0,0.021980209283110175,10.630295101994154,2.719162476878086e-05,5.707993959727553e-05,,0.0,,1.0,,999949557,X - 23680,,,,,0.021980209283110175,microbiome
metabolite_100002989,3.0,0.021966986624134877,7.097477977012745,0.00010191179641169818,0.00017465634003353256,,0.0,,1.0,,100002989,oleoyl-linoleoyl-glycerol (18:1/18:2) [1],Lipid,Diacylglycerol,106292-55-1,,0.021966986624134877,microbiome
metabolite_111,1.0,0.021580624227582224,20.931732239876727,5.390304531373358e-06,1.4488225936178126e-05,,0.0,,1.0,,111,3-hydroxyisobutyrate,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",2068-83-9,C06001,0.021580624227582224,microbiome
metabolite_100020493,2.0,0.02151736992202158,9.31299737150154,9.982665909480326e-05,0.0001719048909157968,,0.0,,1.0,,100020493,glucuronide of piperine metabolite C17H21NO3 (5)*,Xenobiotics,Food Component/Plant,,,0.02151736992202158,microbiome
metabolite_100001277,3.0,0.021514127750790424,6.977259525703898,0.00012059451682326236,0.00020020266191574272,,0.0,,1.0,,100001277,10-nonadecenoate (19:1n9),Lipid,Long Chain Fatty Acid,73033-09-7,,0.021514127750790424,microbiome
metabolite_100020491,3.0,0.021329679564045967,6.262300797411674,0.0003313734736535621,0.0004611992455233139,,0.0,,1.0,,100020491,glucuronide of piperine metabolite C17H21NO3 (3)*,Xenobiotics,Food Component/Plant,,,0.021329679564045967,microbiome
metabolite_100004541,1.0,0.02117262997062952,20.00831129420164,8.669148592661587e-06,2.1694224064394513e-05,,0.0,,1.0,,100004541,acisoga,Amino Acid,Polyamine Metabolism,106692-36-8,,0.02117262997062952,microbiome
metabolite_100001271,2.0,0.02105590090200493,10.270446177643159,3.8627255289361876e-05,7.725451057872375e-05,,0.0,,1.0,,100001271,1-stearoyl-GPC (18:0),Lipid,Lysolipid,19420-57-6,,0.02105590090200493,microbiome
metabolite_1001,1.0,0.02103387700974857,20.626374554903485,6.2918385333815625e-06,1.664715611957205e-05,,0.0,,1.0,,1001,trans-4-hydroxyproline,Amino Acid,Urea cycle; Arginine and Proline Metabolism,51-35-4,C01157,0.02103387700974857,microbiome
metabolite_100009343,1.0,0.020835710177057987,19.98105124911702,8.77586544058008e-06,2.1853625704973926e-05,,0.0,,1.0,,100009343,1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*,Lipid,Phospholipid Metabolism,,,0.020835710177057987,microbiome
metabolite_1547,4.0,0.020793731679478844,5.075234945053204,0.0004751755008549086,0.000620274127973126,,0.0,,1.0,,1547,N-stearoyl-sphingosine (d18:1/18:0)*,,,104404-17-3,,0.020793731679478844,microbiome
metabolite_100000265,1.0,0.02070866201169186,20.046957249118766,8.475474024496809e-06,2.131455843784346e-05,,0.0,,1.0,,100000265,kynurenine,Amino Acid,Tryptophan Metabolism,2922-83-0,C00328,0.02070866201169186,microbiome
metabolite_100005717,2.0,0.020653210916333764,8.562037192032024,0.00020903573275848233,0.00031510430932139177,,0.0,,1.0,,100005717,1-palmitoyl-GPG (16:0)*,Lipid,Lysolipid,,,0.020653210916333764,microbiome
metabolite_100001557,2.0,0.020623026520112164,9.991684865760426,5.078346133624029e-05,9.698495623612809e-05,,0.0,,1.0,,100001557,2-linoleoyl-GPC (18:2)*,Lipid,Lysolipid,,,0.020623026520112164,microbiome
metabolite_100000453,1.0,0.020509786361757043,18.531232550791717,1.8580333697063344e-05,4.0860647264537566e-05,,0.0,,1.0,,100000453,paraxanthine,Xenobiotics,Xanthine Metabolism,611-59-6,C13747,0.020509786361757043,microbiome
metabolite_100009126,2.0,0.020451632665118402,9.91735154677676,5.461292291296021e-05,0.00010280990118030457,,0.0,,1.0,,100009126,1-arachidoyl-2-arachidonoyl-GPC (20:0/20:4)*,,,,,0.020451632665118402,microbiome
metabolite_100020371,1.0,0.020423948271242165,19.20265029409136,1.3106780492753507e-05,3.0402942878167952e-05,,0.0,,1.0,,100020371,"N,N-dimethylalanine",Amino Acid,Alanine and Aspartate Metabolism,2812-31-9,,0.020423948271242165,microbiome
metabolite_1052,2.0,0.020300448312769448,9.977207650819713,5.14322868669002e-05,9.78561862486341e-05,,0.0,,1.0,,1052,glycerate,Carbohydrate,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",600-19-1,C00258,0.020300448312769448,microbiome
metabolite_391,2.0,0.020129562035431592,9.799051710189529,6.129833376170945e-05,0.00011490610166401624,,0.0,,1.0,,391,citrulline,Amino Acid,Urea cycle; Arginine and Proline Metabolism,372-75-8,C00327,0.020129562035431592,microbiome
metabolite_100001106,1.0,0.02004097905543456,16.99464287701907,4.1247645295009566e-05,8.153231054422124e-05,,0.0,,1.0,,100001106,"1,3-dimethylurate",Xenobiotics,Xanthine Metabolism,944-73-0,,0.02004097905543456,microbiome
metabolite_182,1.0,0.019959067025127397,18.390086492593564,1.993735858581351e-05,4.328281265638147e-05,,0.0,,1.0,,182,quinolinate,Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,89-00-9,C03722,0.019959067025127397,microbiome
metabolite_100001102,2.0,0.019917928022699205,9.59232118974192,7.514049239511358e-05,0.00013560681281356093,,0.0,,1.0,,100001102,dodecanedioate (C12-DC),Lipid,"Fatty Acid, Dicarboxylate",693-23-2,C02678,0.019917928022699205,microbiome
metabolite_100001552,2.0,0.019719911715376237,9.4346898453232,8.774754855534618e-05,0.00015531621834883575,,0.0,,1.0,,100001552,1-dihomo-linolenoyl-GPC (20:3n3 or 6)*,Lipid,Lysolipid,,,0.019719911715376237,microbiome
metabolite_999952909,3.0,0.019519848333693246,6.204802875062747,0.0003566330040634485,0.0004857092923974044,,0.0,,1.0,,999952909,X - 24588,,,,,0.019519848333693246,microbiome
metabolite_100000900,2.0,0.01947056941229619,9.392455794515145,9.138599982775536e-05,0.00016039127043939802,,0.0,,1.0,,100000900,iminodiacetate (IDA),Xenobiotics,Chemical,142-73-4,C19911,0.01947056941229619,microbiome
metabolite_100008903,1.0,0.01944614699928182,19.078190714422135,1.390821284558598e-05,3.192465859404326e-05,,0.0,,1.0,,100008903,"1,2-dilinoleoyl-GPC (18:2/18:2)",Lipid,Phospholipid Metabolism,998-06-1,,0.01944614699928182,microbiome
